,Data,Total,Producao Interna,Producao Mao de Obra,Corte,Corte Voil,Bainha Continua,Barrado,Emenda,Overloque,Paleteira,Acabamento,Furo,Ilhos,Dobra,Embalagem,Mes
40,2025-02-20,6632.18,6632.18,0.00,669.67,712.03,300.66,743.41,0.00,4.52,743.62,717.83,625.91,904.27,990.21,220.05,Fevereiro
41,2025-02-21,6714.36,6590.26,124.10,235.01,721.67,0.00,927.66,0.00,3.82,897.75,846.45,465.16,1196.98,1060.17,235.59,Fevereiro
42,2025-02-24,5987.08,5852.33,134.75,191.79,570.65,324.75,721.80,0.00,25.41,879.65,570.31,552.33,648.60,1118.49,248.55,Fevereiro
43,2025-02-25,6486.97,6486.97,0.00,367.08,394.03,0.00,1458.70,0.00,5.10,793.70,388.09,629.37,840.94,1316.74,293.22,Fevereiro
44,2025-02-26,6403.61,6349.43,54.18,355.50,0.00,15.03,1390.91,16.11,3.86,937.73,703.15,637.63,868.15,1162.93,258.43,Fevereiro
45,2025-02-27,6199.69,5996.64,203.05,1.55,299.09,100.00,981.46,0.00,1.91,789.70,635.83,649.05,975.85,1278.16,284.04,Fevereiro
46,2025-02-28,6650.36,5746.85,903.51,23.69,587.84,322.54,765.90,0.00,3.96,837.19,607.71,527.60,797.13,1041.78,231.51,Fevereiro
47,2025-03-01,335.00,335.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.23,126.14,167.63,0.00,0.00,0.00,Março
48,2025-03-03,7046.18,6371.83,674.35,61.82,542.07,292.93,799.88,0.00,0.00,580.68,766.21,320.77,977.48,1660.65,369.34,Março
49,2025-03-04,6377.79,6048.12,329.67,202.21,624.20,175.53,807.05,0.00,0.00,792.70,719.02,570.78,420.05,1420.84,315.74,Março
50,2025-03-05,6463.67,5876.34,587.33,1.35,578.14,368.73,431.03,0.00,0.00,631.09,960.84,803.79,805.14,1060.55,235.68,Março
51,2025-03-06,6126.40,5568.63,557.77,42.37,849.03,6.32,642.90,0.00,13.27,576.26,930.33,617.82,646.79,1017.44,226.10,Março
52,2025-03-07,5661.55,5533.30,128.25,614.40,512.19,102.45,398.27,0.00,1.71,575.03,766.52,517.94,554.44,1219.08,271.27,Março
53,2025-03-10,5687.89,5687.89,0.00,356.20,381.88,0.00,585.05,32.22,7.12,625.50,834.29,587.10,913.09,1117.18,248.26,Março
54,2025-03-11,4280.59,4081.33,199.26,0.00,0.00,0.00,722.27,0.00,0.00,538.90,729.70,774.50,462.43,698.34,155.19,Março
55,2025-03-12,6139.31,5393.95,745.36,110.89,0.00,0.00,798.93,0.00,2.47,625.68,849.48,753.99,820.47,1171.47,260.57,Março
56,2025-03-13,5957.76,5147.18,810.58,81.24,363.88,187.91,582.94,0.00,15.46,718.97,745.19,439.71,816.04,977.97,217.87,Março
57,2025-03-14,5193.27,4471.24,722.03,87.68,407.14,221.54,348.14,0.00,50.62,571.81,692.17,452.69,750.06,727.53,161.86,Março
58,2025-03-15,747.18,747.18,0.00,0.00,0.00,0.00,50.60,0.00,0.00,0.00,174.24,379.96,0.00,116.49,25.89,Março
59,2025-03-17,5883.76,5713.47,170.29,375.21,769.78,133.41,805.57,0.00,2.39,434.44,813.78,305.90,734.60,1095.05,243.34,Março
60,2025-03-18,6245.66,5987.95,257.71,814.63,342.88,121.09,890.23,0.00,26.38,781.23,615.98,571.90,327.40,1224.19,272.04,Março
61,2025-03-19,5326.06,5100.56,225.50,161.45,264.32,80.83,644.06,0.00,0.00,818.87,716.11,491.09,665.50,1029.39,228.94,Março
62,2025-03-20,4792.19,4410.74,381.45,168.27,301.17,64.40,490.31,0.00,1.91,638.15,695.14,674.11,359.40,832.81,185.07,Março
63,2025-03-21,4751.91,4275.10,476.81,141.56,239.13,114.39,539.22,0.00,5.25,551.25,388.16,485.70,399.48,1154.42,256.54,Março
64,2025-03-24,4516.03,4032.82,483.21,176.91,189.42,26.46,479.66,172.40,14.74,330.12,395.95,481.06,425.26,1097.05,243.79,Março
65,2025-03-25,4246.07,3925.67,320.40,199.44,232.14,38.83,505.63,25.78,6.55,330.45,440.52,577.18,459.12,908.21,201.82,Março
66,2025-03-26,4120.43,3944.24,176.19,370.94,468.29,146.72,371.07,0.00,15.23,281.97,233.78,355.02,730.08,793.07,178.07,Março
67,2025-03-27,4159.54,4004.90,154.64,254.17,55.18,74.85,572.33,0.00,0.00,285.36,411.15,252.36,757.51,1097.99,244.00,Março
68,2025-03-28,3984.68,3631.00,353.68,182.26,473.61,158.40,489.36,0.00,0.00,237.50,339.00,250.78,376.55,919.26,204.28,Março
69,2025-03-31,4425.84,3962.24,463.60,291.89,470.40,117.89,665.61,0.00,0.00,342.71,418.40,260.15,460.35,764.87,169.97,Março
70,2025-04-01,5317.38,5098.20,219.18,225.09,370.93,108.43,807.25,0.00,0.00,491.72,547.77,398.11,1058.87,891.84,198.19,Abril
71,2025-04-02,5354.73,5005.51,349.22,275.99,333.76,225.96,725.38,0.00,1.78,413.53,532.42,380.95,898.15,996.21,221.38,Abril
72,2025-04-03,5794.25,5496.65,297.60,184.08,809.82,186.23,657.75,16.11,0.00,379.94,695.96,504.70,925.81,929.66,206.59,Abril
73,2025-04-04,4814.66,4639.83,174.83,319.62,93.59,0.00,560.67,0.00,18.86,543.10,717.20,532.39,883.16,794.65,176.59,Abril
74,2025-04-07,4393.48,4393.48,0.00,170.00,559.57,152.72,580.18,0.00,9.31,516.48,736.08,414.78,478.51,634.79,141.06,Abril
75,2025-04-08,6066.51,5872.01,194.50,253.29,317.51,249.01,467.84,0.00,0.00,782.42,792.76,500.30,751.66,1437.73,319.49,Abril
76,2025-04-09,6030.35,5876.05,154.30,323.32,601.02,190.94,646.42,6.44,2.84,683.19,662.86,485.96,801.58,1203.94,267.54,Abril
77,2025-04-10,6206.66,5935.76,270.90,219.25,653.13,0.00,918.57,0.00,1.43,789.92,677.21,525.37,1141.53,825.83,183.52,Abril
78,2025-04-11,5717.84,5447.43,270.41,407.20,95.29,33.25,835.51,110.69,0.00,409.09,733.86,452.37,1035.96,1091.53,242.68,Abril
79,2025-04-14,4585.21,4314.31,270.90,260.81,54.64,29.03,818.05,0.00,0.00,553.64,864.04,364.07,444.59,756.83,168.61,Abril
80,2025-04-15,5756.69,5486.28,270.41,184.27,460.54,223.14,578.05,0.00,6.01,491.02,797.18,485.59,513.14,1429.64,317.70,Abril
81,2025-04-16,6383.02,6231.59,151.43,148.65,564.53,61.59,672.01,0.00,15.21,576.63,755.04,457.59,1178.94,1473.87,327.53,Abril
82,2025-04-17,8535.44,8394.73,140.71,3447.70,0.00,0.00,521.54,0.00,8.00,737.94,789.08,422.81,977.67,1219.08,270.91,Abril
83,2025-04-22,6174.79,5987.91,186.88,934.10,0.00,0.00,205.63,38.67,2.88,701.78,997.91,418.73,1053.06,1337.85,297.30,Abril
84,2025-04-23,5450.58,4973.77,476.81,197.06,0.00,112.61,111.83,0.00,7.13,659.04,729.66,363.19,1256.27,1257.03,279.95,Abril
85,2025-04-24,4978.43,4782.25,196.18,200.99,463.47,42.28,485.00,0.00,14.19,705.31,467.32,456.13,998.11,776.82,172.63,Abril
86,2025-04-25,4900.07,4440.77,459.30,126.34,275.61,198.87,399.03,0.00,10.41,584.90,487.98,625.62,832.72,735.78,163.51,Abril
87,2025-04-28,5828.71,5669.21,159.50,199.30,418.67,259.35,346.66,0.00,17.95,566.27,950.58,862.77,1108.09,768.74,170.83,Abril
88,2025-04-29,5422.44,5250.36,172.08,187.74,576.68,28.57,413.34,0.00,34.03,629.02,519.29,857.76,1142.99,703.76,157.18,Abril
89,2025-04-30,5209.60,4929.19,280.41,458.21,498.45,67.87,552.37,66.41,38.87,440.23,791.29,487.87,434.54,894.34,198.74,Abril
